Cafe Name,Location,Open,Close,Coffee,Wifi,Power
T Bistro,"https://www.google.com/maps/place/T+Bistro/@30.3328915,78.0515035,17z/data=!3m1!4b1!4m5!3m4!1s0x390929072749a281:0x307bfa86e47ff90a!8m2!3d30.3328869!4d78.0536922",8 AM,10 PM,☕☕☕,💪💪💪,🔌🔌🔌
nostalgia,"https://www.google.com/maps/place/Nostalgia+cafe/@30.337633,78.0196624,17z/data=!4m9!1m2!2m1!1snostalgia+cafe!3m5!1s0x39092957392dce67:0x672826266e698ff8!8m2!3d30.3388523!4d78.0202559!15sCg5ub3N0YWxnaWEgY2FmZVoQIg5ub3N0YWxnaWEgY2FmZZIBBGNhZmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTkpNblZMVjNOM1JSQUI",8 AM,11 PM,☕☕☕,💪💪💪💪,🔌🔌🔌🔌
Chai Coffee Chill,"https://www.google.com/maps/place/Chai+Coffee+Chill/@30.3408948,78.0575411,17z/data=!3m1!4b1!4m5!3m4!1s0x390929b26c2c87cd:0xedbb5cdaeee87b01!8m2!3d30.3408902!4d78.0597298",11 AM,10 PM,☕☕☕☕,💪💪💪,🔌🔌🔌
Eddie's,"https://www.google.com/maps/place/Eddie's/@30.3325093,78.0309535,15z/data=!4m9!1m2!2m1!1scafe+in+dehradun!3m5!1s0x390929f06495a645:0x2f9741b5c2979f7a!8m2!3d30.331221!4d78.028316!15sChBjYWZlIGluIGRlaHJhZHVuWhIiEGNhZmUgaW4gZGVocmFkdW6SAQRjYWZlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJUZUhKaGR6Tm5SUkFC",11 AM,08:30 PM,☕☕☕☕,💪💪💪💪,🔌🔌
Just Cafe,"https://www.google.com/maps/place/Just+Cafe/@30.3247062,78.0336625,15z/data=!4m9!1m2!2m1!1scafe+in+dehradun!3m5!1s0x390929ea8237e383:0xdeee99414e4d61ab!8m2!3d30.3247062!4d78.0424172!15sChBjYWZlIGluIGRlaHJhZHVuWhIiEGNhZmUgaW4gZGVocmFkdW6SAQRjYWZlmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5OWDNKRU5FNUJFQUU",7 AM,11 PM,☕☕☕,💪💪💪,🔌🔌🔌
Kalsang Ama Cafe,"https://www.google.com/maps/place/Kalsang+AMA+Cafe/@30.346919,78.0538293,15z/data=!4m9!1m2!2m1!1scafe+in+dehradun!3m5!1s0x3908d62a81a6af0b:0x9e7609cb38b5434c!8m2!3d30.3469189!4d78.0625797!15sChBjYWZlIGluIGRlaHJhZHVuWhIiEGNhZmUgaW4gZGVocmFkdW6SAQRjYWZlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5KTm1SSVRXdEJSUkFC",10 AM,11 PM,☕☕☕☕,💪💪💪,🔌🔌🔌
Bean's & Cream Cafe & Lounge,"https://www.google.com/maps/place/Bean's+%26+Cream+Cafe+%26+Lounge/@30.3324729,78.0309535,15z/data=!4m9!1m2!2m1!1scafe+in+dehradun!3m5!1s0x390929ff42c217d7:0xa53f7e947bd4df99!8m2!3d30.3384784!4d78.0203359!15sChBjYWZlIGluIGRlaHJhZHVuWhIiEGNhZmUgaW4gZGVocmFkdW6SAQtjb2ZmZWVfc2hvcJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSUmNHRkljWGxCUlJBQg",9:30 AM,11 PM,☕☕☕☕,💪💪💪,🔌🔌🔌
